,claim,label,source_label,source,date,claim_source,explanation,fact_check_url
55,Ibuprofene e coronavirus. Il falso testo Whatsapp associato al chirurgo Pascale del Galeazzi di Milano. Parte la denuncia,false,False reporting,Princeton,18-Mar-20,WhatsApp,,
56,Coronavirus. Vitamina C come terapia vincente per i pazienti negli ospedali milanesi? Falso! LÕaudio Whatsapp,false,Fake remedy,Princeton,18-Mar-20,WhatsApp,,
57,"Coronavirus, ÇSopravvive nove giorni nellÕasfaltoÈ Ð Il nuovo audio ÒcomplottistaÓ su WhatsApp",false,False reporting,Princeton,18-Mar-20,WhatsApp,,
58,"Coronavirus. LÕaudio Whatsapp di Martina, la cardiologa di Milano. False notizie! Denunciata!",false,False reporting,Princeton,18-Mar-20,"WhatsApp, Website, News",,
59,EU warns of Ôpro-KremlinÕ disinfo on coronavirus pandemic,false,"False reporting, Conspiracy",Princeton,18-Mar-20,"Website, Media",,
60,Coronavirus: The fake health advice you should ignore,false,Fake remedy,Princeton,18-Mar-20,"Facebook, Twitter, WhatsApp",,
61,A White Nationalist Has Rebranded Himself as Coronavirus Expert. And People Are Flocking to Him.,false,False reporting,Princeton,18-Mar-20,Podcasts,,
62,How QAnon Fueled a Hoax About Oprah Being Arrested,false,False reporting,Princeton,18-Mar-20,"Website, Facebook, 4Chan",,
63,NigeriaÕs biggest battle with coronavirus will be beating misinformation,false,Fake remedy,Princeton,18-Mar-20,WhatsApp,,
64,Why Coronavirus Misinformation Is Out of Control,false,False reporting,Princeton,19-Mar-20,"Website, Twitter",,
65,In the News: Coronavirus and ÒAlternativeÓ Treatments,false,Fake remedy,Princeton,19-Mar-20,Social media (general),,
66,Coronavirus Rumours and Misinformation are Wreaking Havoc on IndiaÕs Poultry Sector,false,False reporting,Princeton,19-Mar-20,"WhatsApp, Website, News",,
67,Marikina barangay chief to face sanctions for spreading fake news,false,False reporting,Princeton,19-Mar-20,In person,,
68,How to Identify Fake Coronavirus Messages On WhatsApp,false,False reporting,Princeton,19-Mar-20,Twitter,,
69,"No, Manuela Carmena no ha dado positivo por coronavirus: lo ha tuiteado una cuenta falsa que se hace pasar por El Pas",false,False reporting,Princeton,19-Mar-20,"Twitter, Media",,
70,China Spins Tale That the U.S. Army Started the Coronavirus Epidemic,false,Conspiracy,Princeton,20-Mar-20,Twitter,,
71,Coronavirus used to stoke fear of NATO exercise in Europe,false,Conspiracy,Princeton,20-Mar-20,Website,,
72,Coronavirus used to stoke fear of NATO exercise in Europe,false,Conspiracy,Princeton,20-Mar-20,"Website, Media",,
73,Facebook has a coronavirus problem; ItÕs WhatsApp,false,Fake remedy,Princeton,20-Mar-20,WhatsApp,,
74,"Elon Musk tweeted a piece of misinformation about children being 'essentially immune' to the coronavirus, but Twitter isn't taking it down",false,False reporting,Princeton,20-Mar-20,Twitter,,
75,Social media spreading fake reports of door-to-door scammers in Timmins,false,False reporting,Princeton,20-Mar-20,Social media,,
76,"El bulo de los guantes morados de Cela y Valerio por ""miedo al coronavirus"" en la manifestacin del 8M",false,"Conspiracy, False reporting",Princeton,20-Mar-20,"Website, Twitter",,
77,"Contrary to False Posts, Sanitizer Helpful Against Coronavirus",false,False reporting,Princeton,20-Mar-20,"Twitter, Facebook",,
78,MaduroÕs attempt to exploit coronavirus outbreak backfires on social media,false,Conspiracy,Princeton,21-Mar-20,"In person, Twitter, Website, Facebook",,
79,Huge text message campaigns spread coronavirus fake news,false,False reporting,Princeton,21-Mar-20,WhatsApp,,
80,Coronavirus epidemic - mapping outflow of Russian disinformation into Czech cyberspace,false,Conspiracy,Princeton,21-Mar-20,Email,,
81,"No, una etiqueta del desinfectante Lysol no demuestra que Òel coronavirus actual siempre ha existidoÓ como dice un vdeo viral",false,"Conspiracy, False reporting",Princeton,21-Mar-20,WhatsApp,,
82,ÀEl coronavirus se puede curar con un t de plantas medicinales?,false,"Fake remedy, False reporting",Princeton,21-Mar-20,Twitter,,
83,LÕaudio Whatsapp di 16 minuti sullÕorigine complottista del coronavirus attribuito a Domenico Biscardi,false,Conspiracy,Princeton,21-Mar-20,WhatsApp,,
84,The other viral problem in the COVID-19 pandemic: online misinformation,false,Fake remedy,Princeton,22-Mar-20,"Twitter, Email",,
85,"Fact Check: No, clapping together at 5 pm during Janta curfew will not kill coronavirus",false,"Conspiracy, Fake remedy",Princeton,22-Mar-20,"Twitter, WhatsApp",,
86,Coronavirus: Beware of false Nostradamus prophecy - THIS quatrain did not predict COVID-19,false,Conspiracy,Princeton,22-Mar-20,"Twitter, WhatsApp",,
87,Vegan Instagram accounts spread misinformation about COVID-19,false,Conspiracy,Princeton,22-Mar-20,"Instagram, Facebook",,
88,"Bat soup, dodgy cures and 'diseasology': the spread of coronavirus misinformation",false,False reporting,Princeton,22-Mar-20,Youtube,,
89,"Bat soup, dodgy cures and 'diseasology': the spread of coronavirus misinformation",false,"Conspiracy, False reporting",Princeton,22-Mar-20,Twitter,,
90,The Wuhan coronavirus has nothing to do with 5G,false,Conspiracy,Princeton,22-Mar-20,Facebook,,
91,"Bat soup, dodgy cures and 'diseasology': the spread of coronavirus misinformation",false,Fake remedy,Princeton,22-Mar-20,Facebook,,
92,QAnon-ersÕ Magic Cure for Coronavirus: Just Drink Bleach!,false,Fake remedy,Princeton,22-Mar-20,"Twitter, Youtube, Social Media",,
93,"Bat soup, dodgy cures and 'diseasology': the spread of coronavirus misinformation",false,False reporting,Princeton,22-Mar-20,Twitter,,
94,"Bat soup, dodgy cures and 'diseasology': the spread of coronavirus misinformation",false,False reporting,Princeton,22-Mar-20,"Twitter, Website",,
95,Ecco il farmaco anti-Coronavirus che ci stanno nascondendoÓ fact-checking sul video dellÕitaliano dal Giappone,false,"Fake remedy, conspiracy",Princeton,22-Mar-20,Facebook,,
96,La bufala del Òcontenimento BSL-4Ó,false,False reporting,Princeton,22-Mar-20,WhatsApp,,
97,Stanziamenti degli Stati per combattere il coronavirus: la Lega sbaglia il confronto,false,False reporting,Princeton,22-Mar-20,Facebook,,
98,Il video complottista che accusa gli americani: ÇCoronavirus:  stato il ÒpipistrelloÓÈ,false,Conspiracy,Princeton,22-Mar-20,Youtube,,
99,Message Claiming Coronavirus Can Last Up To 8 Hours In Air Is Misleading,false,False reporting,Princeton,23-Mar-20,WhatsApp,,
100,Coronavirus. Il Governo inglese ha disposto la quarantena ai vaccinati contro lÕinfluenza? Facciamo chiarezza,false,False reporting,Princeton,23-Mar-20,WhatsApp,,
101,Coronavirus. La bufala del paziente che in Italia non vogliono curare perch nero,false,False reporting,Princeton,23-Mar-20,Twitter,,
102,"Coronavirus. Il medico israeliano che lavora a Parma e lo stop di cura agli over 60, un caso di disinformazione",false,False reporting,Princeton,23-Mar-20,Website,,
103,La disinformazione Whatsapp del coronavirus che non contagia gli extracomunitari vaccinati contro la TBC,false,False reporting,Princeton,23-Mar-20,WhatsApp,,
104,Coronavirus: Union County warns against scams,false,False reporting,Princeton,23-Mar-20,Phone calls,,
105,"Coronavirus, spunta la fake news sulla Madonna di Loreto: nessun pellegrinaggio contro la pandemia",false,False reporting,Princeton,23-Mar-20,Facebook,,
106,Fox's Dr. Marc Siegel says Òworst case scenarioÓ for coronavirus is Òit could be the fluÓ,false,False reporting,Princeton,23-Mar-20,TV,,
107,A Fox News coronavirus special featured a quack doctor who told viewers to Òconduct your life normallyÓ,false,False reporting,Princeton,23-Mar-20,TV,,
108,Jerry Falwell Jr defies calls for coronavirus closures and reopens Liberty University,false,False reporting,Princeton,24-Mar-20,TV,,
109,Sputnik: Coronavirus could be designed to kill elderly Italians,false,Conspiracy,Princeton,25-Mar-20,Internet,,
110,Coronavirus created in a laboratory,false,Conspiracy,Princeton,25-Mar-20,Internet,,
111,Coronavirus is a classic example of hybrid warfare,false,Conspiracy,Princeton,25-Mar-20,Internet,,
112,Coronavirus is a Western tool to attack Chinese economy,false,Conspiracy,Princeton,25-Mar-20,Internet,,
113,"Neither doctors, nor food supplies in Lithuania",false,False reporting,Princeton,25-Mar-20,Internet,,
114,Swedish oligarchs impede the introduction of quarantine measures,false,Conspiracy,Princeton,25-Mar-20,Internet,,
115,The coronavirus pandemic is the ruling elites' alternative to a world war,false,Conspiracy,Princeton,25-Mar-20,Internet,,
116,VERA FILES FACT CHECK: Quote card of Robredo wanting to free prisoners to Ôprevent spread of COVID-19 in jailsÕ NOT TRUE,false,False reporting,Princeton,26-Mar-20,Facebook,,
117,"FALSE: SSS 'approves P20,000 aid for every member' due to coronavirus",false,False reporting,Princeton,26-Mar-20,Facebook,,
118,Facebook post: graphic claiming China tried to cover up the COVID-19 outbreak,false,Conspiracy,Princeton,26-Mar-20,Facebook,,
119,"El bulo del vdeo sobre COVID-19 ""la verdad sobre el coronavirus"": no hay ninguna prueba de que fuese creado en un laboratorio en 2013",false,Conspiracy,Princeton,26-Mar-20,Social Media ,,
120,No hay pruebas de que practicar sexo al menos cada dos das prevenga la infeccin por coronavirus,false,Fake remedy,Princeton,26-Mar-20,Facebook,,
121,"El bulo del vagn de tren con la inscripcin ""COVID-19""",false,Conspiracy,Princeton,26-Mar-20,Facebook,,
122,"No, Putin no ha liberado a 700 leones para mantener a la gente en sus casas por el coronavirus: es una imagen de 2016 en Sudfrica",false,False reporting,Princeton,27-Mar-20,Social Media ,,
123,Ni hay pruebas de que el brote del nuevo coronavirus haya sido creado en un laboratorio ni los coronavirus en humanos son recientes,false,Conspiracy,Princeton,27-Mar-20,"Twitter, Youtube",,
124,"No, no hay pruebas de que Bill Gates haya escrito una carta en la que diga que el coronavirus es ""el gran corrector"" y que ""est aqu para ensearnos unas lecciones que parece hemos olvidado""",false,"Conspiracy, False reporting",Princeton,27-Mar-20,"Twitter, WhatsApp, other social media",,
125,"Mayor, online vlogger kinasuhan sa pekeng Covid-19 result",false,False reporting,Princeton,29-Mar-20,"Facebook, Youtube",,
126,Tokyo firm urges caution against surge in coronavirus-related disinformation on April Fools' Day,false,False reporting,Princeton,30-Mar-20,social media ,,
127,DOH debunks claims bananas can prevent COVID-19 infection,false,Fake remedy,Princeton,30-Mar-20,"Facebook, Youtube",,
128,"ÀQu sabemos sobre el audio que dice, en relacin a las infecciones por coronavirus, que ""todo se debe a la vitamina D""?",false,False reporting,Princeton,30-Mar-20,"WhatsApp, Social Media",,
129,Qu sabemos del vdeo de un supuesto transportista que denuncia que se lleva a Francia material sanitario: los paquetes que ensea son de folios,false,False reporting,Princeton,30-Mar-20,Youtube,,
130,"No, no es cierto que el Gobierno no est comprando test para detectar el coronavirus a la empresa Genomica, cuya directora es hermana de Cospedal*",false,False reporting,Princeton,30-Mar-20,WhatsApp,,
131,"No, no hay pruebas de que el COVID-19 haya salido de un laboratorio de Fort Detrick (Estados Unidos)",false,Conspiracy,Princeton,31-Mar-20,Website,,
132,Cuidado con el supuesto correo de CaixaBank que pide la verificacin de la cuenta por los cambios en el protocolo debido al estado de alarma por el coronavirus: es 'phishing',false,False reporting,Princeton,31-Mar-20,Email,,
133,He is not a doctor: Beware of the video in which a man claims with no evidence that respirators are taken off elderly COVID-19 patients in Spain,false,False reporting,Princeton,31-Mar-20,Social Media,,
134,,false,False reporting,Princeton,1-Apr-20,WhatsApp,,
135,Fact Check: Are People Really Stuck In The Pilgrimage Centre Of Vaishno Devi?,false,False reporting,Princeton,1-Apr-20,Twitter,,
136,[Aggiornato] Coronavirus. Attenzione! Il Governo non ha autorizzato ÇlÕora dÕariaÈ per far uscire i vostri figli,false,False reporting,Princeton,1-Apr-20,Website,,
137,Coronavirus. Il messaggio Whatsapp dei 1000 euro al mese a famiglia per tutta la durata dellÕemergenza. Una burla,false,False reporting,Princeton,1-Apr-20,WhatsApp,,
138,Coronavirus. La falsa sintesi della Johns Hopkins University che circola su Whatsapp,false,False reporting,Princeton,1-Apr-20,WhatsApp,,
139,"COVID-19 scam offering grocery vouchers with Coles, Woolworths",false,False reporting,Princeton,1-Apr-20,WhatsApp,,
140,FALSE: Pacquiao was 'only senator' who responded to coronavirus crisis,false,False reporting,Princeton,1-Apr-20,Facebook,,
141,FALSE: Salt water steam can cure coronavirus,false,Fake remedy,Princeton,1-Apr-20,Facebook,,
142,"FALSE: Coronavirus vaccine ready, can cure within 3 hours",false,Fake remedy,Princeton,1-Apr-20,Facebook,,
143,Coronavirus. La bufala del dottore italiano arrestato per aver ucciso 3000 pazienti Covid-19,false,False reporting,Princeton,2-Apr-20,"Website, WhatsApp",,
144,Coronavirus. La bufala del cartello del sindaco di Buccinasco: ÇQuanto  vero Iddio se quando finisce la pandemia non vi vedo correre vi prendo a calci in c**oÈ,false,False reporting,Princeton,2-Apr-20,"Website, WhatsApp, Twitter",,
145,__________________________,false,False reporting,Princeton,2-Apr-20,Social Media,,
146,Disinfo: The Baltic States may not survive the coronavirus-related economic crisis,false,False reporting,Princeton,2-Apr-20,Website,,
147,Russian Senator Falsely Claims Poles Closed Airspace to Virus Aid,false,False reporting,Princeton,2-Apr-20,"Twitter, Website",,
148,________ _________________,false,Fake remedy,Princeton,2-Apr-20,Social Media,,
149,Disinfo: Poland refused to allow the Russian planes delivering aid to Italy to cross its air space,false,False reporting,Princeton,2-Apr-20,Website,,
150,___________________________,false,False reporting,Princeton,2-Apr-20,"LINE, Twitter",,
151,_______________________________________,false,False reporting,Princeton,2-Apr-20,"Youtube, Niconico, Twitter",,
152,_______________________________________,false,False reporting,Princeton,2-Apr-20,Website,,
153,Scoop: Netanyahu shared fake video as proof of Iranian virus cover-up,false,Conspiracy,Princeton,2-Apr-20,Website,,
154,Telegram video,false,False reporting,Princeton,2-Apr-20,Telegram,,
155,Coronavirus: Misinformation and false medical advice spreads in Iran,false,False reporting,Princeton,2-Apr-20,"Twitter, News media",,
156,Coronavirus: Misinformation and false medical advice spreads in Iran,false,False reporting,Princeton,2-Apr-20,"Twitter, News media",,
157,Coronavirus: Misinformation and false medical advice spreads in Iran,false,Conspiracy,Princeton,2-Apr-20,Twitter,,
158,Coronavirus: Misinformation and false medical advice spreads in Iran,false,Fake remedy,Princeton,2-Apr-20,Twitter,,
159,"____ ____ ""_____""/ _________ __ ______ ____ _____ ______",false,Fake remedy,Princeton,2-Apr-20,Website,,
160,VERA FILES FACT CHECK: Pacquiao is wrong; PH has been dealing with Ôcoronavirus issueÕ since January,false,False reporting,Princeton,3-Apr-20,In person,,
161,FALSE: Sara Duterte says 'blame LGUs' for slow disbursement of P200B,false,False reporting,Princeton,3-Apr-20,Facebook,,
162,___________D_______________________,false,Fake remedy,Princeton,3-Apr-20,Twitter,,
163,___________________________________________,false,Fake remedy,Princeton,3-Apr-20,"Twitter, LINE",,
164,__________________________________________,false,False reporting,Princeton,3-Apr-20,Twitter,,
165,__________________________________________,false,False reporting,Princeton,3-Apr-20,Twitter,,
166,_____________________________________________________,false,False reporting,Princeton,3-Apr-20,"Personal blog, Twitter, Facebook",,
167,____________3__1_______________________,false,False reporting,Princeton,3-Apr-20,Twitter,,
168,"_4_1___________________LINE____Ó___""____________",false,False reporting,Princeton,3-Apr-20,LINE,,
169,Coronavirus. Un video mostra i cadaveri ammassati a terra nellÕospedale di Bergamo o di Brescia? No! Fatto in Ecuador,false,False reporting,Princeton,3-Apr-20,WhatsApp,,
170,"No, el estado de alarma por el COVID-19 no se ha prolongado hasta el 30 de abril en Espaa, a fecha de 3 de abril a las 18:30",false,False reporting,Princeton,3-Apr-20,Social Media,,
171,,false,False reporting,Princeton,3-Apr-20,Twitter,,
172,Die gefhrlichen Falschinformationen des Wolfgang Wodarg,false,False reporting,Princeton,3-Apr-20,Youtube,,
173,____10__ _________ ____2_,false,False reporting,Princeton,4-Apr-20,WhatsApp,,
174,__________________________________________,false,Conspiracy,Princeton,4-Apr-20,Twitter,,
175,______________É____________________,false,Fake remedy,Princeton,4-Apr-20,Twitter,,
176,___________ _______,false,False reporting,Princeton,4-Apr-20,"Twitter, Weibo",,
177,________________,false,False reporting,Princeton,4-Apr-20,Twitter,,
178,______________________________________,false,False reporting,Princeton,4-Apr-20,Twitter,,
179,______________________________É_______,false,False reporting,Princeton,4-Apr-20,Twitter,,
180,____ _____Ò____Ó____________,false,False reporting,Princeton,4-Apr-20,Social media ,,
181,NHK_____________________________________É,false,False reporting,Princeton,4-Apr-20,Twitter,,
182,_________________________________________,false,False reporting,Princeton,4-Apr-20,Twitter,,
183,____Ò____Ò_________________,false,False reporting,Princeton,5-Apr-20,Social media,,
184,__________? _____,false,Conspiracy,Princeton,5-Apr-20,Line,,
185,____________________,false,Conspiracy,Princeton,5-Apr-20,Blog,,
186,__Ò____Ó____________________,false,Conspiracy,Princeton,5-Apr-20,CNN,,
187,#_____________# _________,false,Conspiracy,Princeton,5-Apr-20,Weibo,,
188,#CoronavirusOutbreak #Deankoontz this is odd,false,Conspiracy,Princeton,5-Apr-20,Twitter,,
189,DonÕt panic. This will suddenly vanish. A little more patience needed. ,false,Conspiracy,Princeton,5-Apr-20,Twitter,,
190,The Simpsons Predicted Coronavirus!,false,Conspiracy,Princeton,5-Apr-20,Twitter,,
191,So pastor Chris did slides and spent minutes to reinforce the conspiracy theory about 5G and CoronaVirus. ,false,Conspiracy,Princeton,5-Apr-20,Twitter,,
192,I regret to inform you Woody Harrelson is posting 5G coronavirus conspiracy theories on Instagram.,false,Conspiracy,Princeton,5-Apr-20,Twitter,,
193,Laal Topi is saying Coronavirus is a 5G conspiracy and your smart TVs are spying on you in your bedrooms.,false,Conspiracy,Princeton,5-Apr-20,Twitter,,
194,"According to Prof. Robert Garry from Tulane University, ÒWuhan wasnÕt the origin of the virusÓ.",false,Conspiracy,Princeton,5-Apr-20,Twitter,,
195,_____________________,false,Conspiracy,Princeton,5-Apr-20,Global Times,,
196,______________?,false,False reporting,Princeton,5-Apr-20,Social Media,,
197,"Book predicted outbreak of coronavirus, says Kim Kardashian",false,Conspiracy,Princeton,5-Apr-20,Twitter,,
198,[__]___10___________,false,Conspiracy,Princeton,5-Apr-20,Social Media,,
199,_________________________PS,false,Conspiracy,Princeton,5-Apr-20,Social Media,,
200,_____________________ 3.5 _ + ________,false,False reporting,Princeton,5-Apr-20,Social Media,,
201,____________________ ,false,False reporting,Princeton,5-Apr-20,Social Media,,
202,_____________,false,Conspiracy,Princeton,5-Apr-20,Social Media,,
203,________NO.143______________,false,False reporting,Princeton,5-Apr-20,Social Media,,
204,________NO.373____________,false,False reporting,Princeton,5-Apr-20,Social Media,,
205,________NO.309___________,false,False reporting,Princeton,5-Apr-20,Social Media,,
206,___Ò____ÓAPP___________,false,False reporting,Princeton,5-Apr-20,Social Media,,
207,__________________,false,Conspiracy,Princeton,5-Apr-20,Social Media,,
208,______________________,false,False reporting,Princeton,5-Apr-20,Social Media,,
209,_______________________,false,Conspiracy,Princeton,5-Apr-20,Social Media,,
210,Schtzt stndiges Wassertrinken vor einer Coronainfektion?,false,Fake remedy,Princeton,5-Apr-20,Whatsapp,,
211,Coronavirus: Irrefuerendes Video verbreitet sich ueber Whatsapp,false,False reporting,Princeton,5-Apr-20,Youtube,,
212,La falsa encuesta electoral de la inventada empresa 'JP Logstica' que da la victoria al PP por el coronavirus,false,False reporting,Princeton,5-Apr-20,Website,,
213,Coronavirus: Billy Six filmt angeblich menschenleere Krankenhauser - ist aber am falschen Ort,false,False reporting,Princeton,5-Apr-20,"Youtube, Facebook",,
214,Kettenbrief: Angebliche Tipps eines italienischen Arztes zum Coronavirus sind groesstenteils falsch oder unbelegt,false,False reporting,Princeton,5-Apr-20,"Facebook, Whatsapp, Email",,
215,"Wolfgang Wodarg verbreitet Thesen, die wichtige Tatsachen ignorieren",false,False reporting,Princeton,5-Apr-20,"Facebook, Whatsapp, Twitter",,
216,Fake-Ticker: Klinikum widerspricht Fake-Video zu Corona,false,False reporting,Princeton,5-Apr-20,Messaging platforms,,
217,__2100________________________ ,false,Conspiracy,Princeton,6-Apr-20,"Youtube, India Republic World",,
218,___________,false,False reporting,Princeton,6-Apr-20,Social Media,,
219,_______Ò____Ó_________,false,False reporting,Princeton,6-Apr-20,Social Media,,
220,____________,false,Conspiracy,Princeton,6-Apr-20,Social Media,,
221,___________,false,Conspiracy,Princeton,6-Apr-20,Social Media,,
222,Ò____Ó ÒN95____Ó Ò____Ó... _____________,false,Conspiracy,Princeton,6-Apr-20,Social Media,,
223,7_________,false,False reporting,Princeton,6-Apr-20,WhatsApp,,
224,___________ ________,false,False reporting,Princeton,6-Apr-20,Facebook,,
225,________________,false,Conspiracy,Princeton,6-Apr-20,USA Today,,
226,__________P4____________ _,false,False reporting,Princeton,6-Apr-20,French Newspaper Le Monde,,
