,claim,label,source_label,source,date,claim_source,explanation,fact_check_url
60,"Heat will kill the virus, avoid consuming ice cream, ""MMS"" will cure coronavirus.",false,Fake remedy,Princeton,18-Mar-20,"Facebook, Twitter, WhatsApp","Collection of fake remedies collected by BBC. New ones include ""heat will kill the virus"" and ""ice cream should be avoided""",
61,White Nationalist claiming to be a COVID-19 expert through his podcast. ,false,False reporting,Princeton,18-Mar-20,Podcasts,"White nationalist claiming to be a ""Coronavirus expert"" and selling preparation books on Amazon.",
62,"Oprah Winfrey linked to child sex ring associated with Weinstein, and Tom Hanks using COVID-19 as an excuse to stay in Australia because he's also part of the ring.",false,False reporting,Princeton,18-Mar-20,"Website, Facebook, 4Chan","QAnon hoax that Oprah Winfrey was arrested for being part of a child sex trafficking ring, linking with Weinstein. Tom Hanks (QAnon links to the same ring) using Coronavirus as an excuse to stay in Australia",
63,Breathing exercises will let you know if you have COVID-19. ,false,Fake remedy,Princeton,18-Mar-20,WhatsApp,WhatsApp chain messages spread in Nigeria about fake cures (many of which are similar to ones tracked in this file),
64,Notes on a COVID-19 related panel attributed to UCSF professors,false,False reporting,Princeton,19-Mar-20,"Website, Twitter","Misattributed and unchecked report on COVID-19, to scientists at UCSF.",
65,Drinking herbal teas and using essential oils are cures to COVID-19. ,false,Fake remedy,Princeton,19-Mar-20,Social media (general),"Unproven remedies to COVID-19, using herbal teas, essential oils.",
66,Poultry is the source of the virus in India.,false,False reporting,Princeton,19-Mar-20,"WhatsApp, Website, News","Chain message spread in India saying ""eating meat and poultry could spread the virus""",
67,"Filipino Barangay Chairman addresses patient zero in Marikina, Philippines. ",false,False reporting,Princeton,19-Mar-20,In person,District chairman spreading false rumours of a mall security guard testing positive in his district.,
68,Twitter user suggesting Kenyan Government lied about patient zero in Kenya. ,false,False reporting,Princeton,19-Mar-20,Twitter,"Twitter user posting that the Kenyan government was lying, and allegedly reports the first person to have tested positive in Kenya.",
69,Madrid ex mayoress infected,false,False reporting,Princeton,19-Mar-20,"Twitter, Media","Twitter account @GjisPoric (now taken down), disguising as Spanish newspaper ""El Pais"", spread a story about Manuela Carmena, Madrid ex mayoress, being positive to Coronavirus. Some media, such as 'mallorcainforma', reposted the fake news.",
70,The US Army spread the virus on purpose when visiting Wuhan in October 2019,false,Conspiracy,Princeton,20-Mar-20,Twitter,"The twitter account of Zhao Lijian, @zlj517, a ministry spokesman, spread tweets sharing links on the US Army spreading the virus on purpose. This, according to the NYT, is part of  Chinese officials' action to blame the US in order to cover their wrongdoings during the first period after the outbreak. ",
71,The story says that NATO and US soldiers got infected while in Italy and will spread the virus in Latvia and Eastern Europe,false,Conspiracy,Princeton,20-Mar-20,Website,"This person known as ""Alvis Petus"" has been spreading news related to the possibility that US troops, part of Defender Europe 20 (which includes NATO), who are holding some excercises in Italy will spread Covid-19 in Latvia and in Eastern Europe. ",
72,The citizens of Eastern European countries will be infected by NATO and US soldiers who got infected while in Italy,false,Conspiracy,Princeton,20-Mar-20,"Website, Media",Pro-Kremlin websites and outlets spread misinformation against NATO saying that citizens of countries where troops were holding excercises will be infected by US soldiers. They say that the situation in the military base of Vicenza (Northern Italy) is out of control and that US soldiers have been infected. ,
73,Gargling saltwater and consuming vinegar are effective measures against COVID-19. ,false,Fake remedy,Princeton,20-Mar-20,WhatsApp,Recording WhatsApp chain message spreading in Spain about false remedies of gargling salt water or vinegar,
74,Elon Musk claims children are immune to the virus.,false,False reporting,Princeton,20-Mar-20,Twitter,"Elon Musk tweeting that ""kids are essentially immune""",
75,"Door-to-door technicians in Timmins, Ontario providing COVID-19 prevention services",false,False reporting,Princeton,20-Mar-20,Social media,"Reports of door-to-door salesmen in Timmins, Ontario that are providing COVID-19 testing services.",
76,Spanish government knew about COVID-19 risk but did not take action,false,"Conspiracy, False reporting",Princeton,20-Mar-20,"Website, Twitter","Two self-declared 'news' websites claimed that two prominent Spanish political figures (Isabel Cela, minister of education, and Magdalena Valerio, ex minister of labor, migration, and sociall security) wore gloves during a March 8th parade because already the government knew how serious the Coronavirus threat was, and yet they waited to take action. Vox leader Santiago Abascal (and other minor politicians) reposted  the news on his social media profiles. ",
77,Hand-sanitizer is useless against the virus,false,False reporting,Princeton,20-Mar-20,"Twitter, Facebook",Twitter account @jasminjoestar (self-declared scientist) claimed that hand-sanitizer does not have any beneficial effect against Coronavirus. Screenshots were later posted on Facebook.,
78,Maduro and regime's number two Cabello declaring Covid-19 was a US bio-plot to slow down Chinese economic growth.,false,Conspiracy,Princeton,21-Mar-20,"In person, Twitter, Website, Facebook","Venezuelan President Maduro and the regime's number two Cabello declared that Covid-19 was a biological attack pushed by the US and western allies to slow down Chinese economic growth. This thought was then spread by some famous TV shows websites, or media outlets. ",
79,The story says that the US government was going to impose a mandatory two-week quarantine to the entire country.,false,False reporting,Princeton,21-Mar-20,WhatsApp,Messages saying the US government was going to impose a two-week quarantine to fight the outbreak of Covid-19 were spread through WhatsApp in the US. ,
80,"American, US patent 2003",false,Conspiracy,Princeton,21-Mar-20,Email,"Starting from an article on the website vipnoviny, an email has been circulating in the Czech cyberspace saying that the US government registered the coronavirus in 2003 and used it to attack China. Russia was behind the attack. ",
81,The US is pushing news on COVID-19 to cover up Trump's trial,false,"Conspiracy, False reporting",Princeton,21-Mar-20,WhatsApp,"A video circulated in Spain about disinfectant Lysol being able to destroy Coronavirus. This, the man in the video claims, is proof that COVID-19 already existed and that the media was reporting about it to cover up Donald Trump's [impeachment] trial.",
82,Drinking herbal tea helps curing COVID-19,false,"Fake remedy, False reporting",Princeton,21-Mar-20,Twitter,Congresswoman Mara Alejandra Daz Marn posted a tweet thread calling Coronavirus 'bioterrorism' and advising medical herbs as a remedy. She cited Sirio Quintero (self-declared nanobiologist) for his studies on how the special frequencies of some infusions are able to cure the virus.,
83,The US and France spread the virus in Italy,false,Conspiracy,Princeton,21-Mar-20,WhatsApp,"A Whatsapp voice message circulated in Italy spreading conspiracy theories about the origin of Coronavirus. The speaker claimed that the virus was created in a lab in Wuhan, then spread in Italy by a French citizen on behalf of the US. The US would be thus punishing Italy for signing a MoU with China on the Belt and Road Initiative.",
84,Hairdryers and hot air as an effective measure against the virus. ,false,Fake remedy,Princeton,22-Mar-20,"Twitter, Email","Email blast with false remedies on COVID-19. Including ""stomach acid kills the virus"" and to ""reduce alcohol content""",
85,Clapping during the Janta curfew in India will kill the virus in the air. ,false,"Conspiracy, Fake remedy",Princeton,22-Mar-20,"Twitter, WhatsApp","Modi implemented a Janta curfew (people's curfew) on Sunday, urged people to clap at 5PM. WhatsApp chain message sent around suggesting this clapping will ""create a vibrabration in the air to destroy the virus""",
86,"Nostradamus actually predicted the virus, over 400 years ago. ",false,Conspiracy,Princeton,22-Mar-20,"Twitter, WhatsApp",WhatsApp message and Twitter posts suggesting Nostradamus predicted Coronavirus 500 years ago.,
87,Vegan groups or accounts saying the virus originated because we eat animals. ,false,Conspiracy,Princeton,22-Mar-20,"Instagram, Facebook","In a post on Instagram, an account called Cowspiracy pushed a message saying that Covid-19, as Ebola, started because we eat animals. The post was also flagged on Facebook. The same message was posted by Ed Winters, a vegan activist in the UK. ",
88,"Video showing the Chinese celebrity Wang Mengyun eating a bat in a restaurant, the alleged source of the virus",false,False reporting,Princeton,22-Mar-20,Youtube,"A video showing  the Chinese celebrity Wang Mengyun eating a bat in a restaurant was shared, claiming she was eating the bat in a restaturan in Wuhan before the outbreak of the virus, and claiming that was the origin of Covid-19. However, the video, even if real, was filmed in 2016 in Micronesia. ",
89,Jordan Sather tweeting that the virus was created by the Gates Foundation and spread to weaken Trump,false,"Conspiracy, False reporting",Princeton,22-Mar-20,Twitter,"Jordan Sather posted a message on Twitter saying that the outbreak of coronavirus was timed to coincide with the beginning of the Trump presidency. He referred to a coronavirus patent granted to a firm, Pirbright, tied with the Bill & Melissa Gates Foundation. ",
90,"The virus originated in Wuhan because of the presence of 5G, Stynes Robert shared on Facebook",false,Conspiracy,Princeton,22-Mar-20,Facebook,"A post was shared on Facebook that the virus originated in Wuhan because of the presence of 5G, which harms the immune system of the citizens.  ",
91,"Anti-vaxxers and natural medicine groups saying that oregano oil, salt water and Vitamin C are good remedies against the virus. ",false,Fake remedy,Princeton,22-Mar-20,Facebook,"Posts were shared by individuals from natural medicine or anti-vaxxers groups claiming that oregano oil, vitamin C and salt water are good remedies against the virus. ",
92,Some QAnon conspiracy theorists claimed that bleach and 20-20-20 spray are good remedies against the virus,false,Fake remedy,Princeton,22-Mar-20,"Twitter, Youtube, Social Media","QAnon conspiracy theory supporters have spread messages on different social media regarding magic remedies against the virus (like, bleach, 20-20-20 spray, etc. ",
93,An Australian health-related deparment saying that the virus is spread through certain types of food. ,false,False reporting,Princeton,22-Mar-20,Twitter,This account pretended to write on behalf of a fake health-related department in Australia and warned people of the risk of being infected from certain specific types of food ,
94,Story telling people to stay away from certain Brisbane areas where many Chinese residents live,false,False reporting,Princeton,22-Mar-20,"Twitter, Website",A warning spread on social media from an account pretending to be the Queensland Health in Australia and telling people to stay away from certain areas in Brisbane where many Chinese residents were living. The MP Duncan Pegg warned on Twitter the news was fake. ,
95,Avigan cures COVID-19,false,"Fake remedy, conspiracy",Princeton,22-Mar-20,Facebook,"Facebook video posted by Crisatiano Aresu, an Italian pharmacist living in Japan, shows Tokyo and people living their normal life without any social distancing. Aresu claims that Japan was able to cure Coronavirus-infected people with a drug called Avigan. In Italy, he claims, the drug is still kept secret because pharma companies are still fighting on who will produce and make profits out of it.",
96,Biocontainment protocol imminent in Italy,false,False reporting,Princeton,22-Mar-20,WhatsApp,"Chain message circulated on Whatsapp and Facebook claiming that the Civil Protection department would soon activate a (non-existing) militarized biocontainment protocol in Italy, ",
97,Relief funds allocated by the Italian government are insufficient,false,False reporting,Princeton,22-Mar-20,Facebook,"Official Facebook account of Matteo Salvini's Lega posted a picture claiming the Italian has allocated resources to fight Coronavirus one order of magnitude below other countries. The figures are misleading, because while Italy's number refers only to direct, short-term government investments, for other countries the post mentions total amounts guaranteed by governments through, for example, credit lines.",
98,The US engineered and spread the virus,false,Conspiracy,Princeton,22-Mar-20,Youtube,"Conspiracy theorist Massimo Mazzuco claims in a Youtube video that Coronavirus was engineered by the US, citing, among other 'sources', a study by New Delhi University researchers (rejected by peers) and American lawyer Francis Boyle.",
99,The virus can last up to 8 hours in the air.,false,False reporting,Princeton,23-Mar-20,WhatsApp,"Chain message spreading about the nature of the virus (i.e. it's airborne, lasts 8 hours in the air)",
100,Anti-vaxxer groups spread a message in the UK saying people with influenza vaccine should self-quarantine for 12 weeks,false,False reporting,Princeton,23-Mar-20,WhatsApp,A message was spread on WhatsApp saying the UK government was telling people with influenza vaccine to stay in self-quarantine for 12 weeks. This was probably pushed by anti-vaxxers groups. ,
101,A story pushed by the Twitter account @LucksonLK1 saying that black guy who got infected in Italy was not cured by Italian hospitals,false,False reporting,Princeton,23-Mar-20,Twitter,A video was shared on Twitter saying a black guy was not cured in Italy when found affected by the virus. ,
102,VoXNews and The Jerusalem Post saying an Israeli doctor reported that in Parma (Italy) people 60 years old or older are not treated.,false,False reporting,Princeton,23-Mar-20,Website,"The website Voxnews and the newspaper The Jerusalem Post have misreported the delcaration of an Israeli doctor claiming that in Parma, an Italian city, doctors were not curing people over 60. They misreported an interview to the doctor, who was describing the possible scenario if hospitals become comepletely full. ",
103,A story saying that in Italy no non-European citizens have been infected because they had the vaccine for tubercolosis. ,false,False reporting,Princeton,23-Mar-20,WhatsApp,"A WhatsApp message circulated in Italy no non-European citizen was infected by coronavirus in Lombardy, an Italian region, if having the vaccine against tubercolosis. ",
104,Phishing and telephone scams of CDC members taking precautionary measures. ,false,False reporting,Princeton,23-Mar-20,Phone calls,"Reports of scam calls, people impersonating relatives asking for emergency money, or CDC officials knocking door-to-door.",
105,A story saying that the Loreto Holy Mary statue was about to fly over Italy on a plane to protect the Italian people from the virus. ,false,False reporting,Princeton,23-Mar-20,Facebook,A photo circulated on Facebook showing the statue of the Loreto Holy Mary on a plane ready to fly over Italy to protect people from Covid-19. The photo however had been taken two months ago. ,
106,Marc Siegel saying COVID-19 is just the like the flu. ,false,False reporting,Princeton,23-Mar-20,TV,"Marc Siegel downplaying the severity of the virus by claiming that ""it's just the flu""",
107,"Steven Hotze saying that people should just ""live their lives normally""",false,False reporting,Princeton,23-Mar-20,TV,"Steven Hotze downplaying the severity of COVID-19, suggesting viewers to just ""live their lives""",
108,"Jerry Falwell Jr. reopening Liberty University, saying young people do not have the conditions to be affected by the virus. ",false,False reporting,Princeton,24-Mar-20,TV,Jerry Falwell Jr. downplaying the severity of COVID-19. Urges young people do not have the conditions that put them at risk.,
109,"Sputnik Latvia provides mulitple explanaitions about who might benefit from creating the virus, including green activists (to promote green agenda), Beijing (to quel Hong Kong protests), or Latvia (to delay elections)",false,Conspiracy,Princeton,25-Mar-20,Internet,Corona was created and it is important to trace who benefits from it,
110,Sputnik Armenia argues that the corona virus cannot occur in nature and suggests that an American lab based in Georgia may be the source; quotes an expert calling for investigations into the lab,false,Conspiracy,Princeton,25-Mar-20,Internet,US is likely behind the design of corona,
111,Sputnik Armenia describes coronavirus as a classic example of shadowy 'centers' of influence to expand their power in the world,false,Conspiracy,Princeton,25-Mar-20,Internet,Secret elites created corona,
112,"Sputnik Belarus explains that the US and the UK, motivated by their national interests regarding US-China and Brexit negotiations, respectively, have likely created corona and are hyping it up to hurt China",false,Conspiracy,Princeton,25-Mar-20,Internet,US and UK created and promote corona to hurt China,
113,A narrative on how the complete failure of Lithuania's response to corona confirms it failed as a state after democratization,false,False reporting,Princeton,25-Mar-20,Internet,Lithuania failed to respond to corona because it is a failed state,
114,"Swedish oligarchs, in cahoots with the authorities, refused to introduce quarantine measures to avoid financial losses",false,Conspiracy,Princeton,25-Mar-20,Internet,Swedish oligarchs block quarantine to protect own wealth,
115,"The ruling elites promote panic about the virus to claim more power for themselves, in a way they would use war before",false,Conspiracy,Princeton,25-Mar-20,Internet,Ruling elites replaced war with virus as a method of retaining and expanding own power,
116,"Philippine Vice President Robredo claimed of wanting to ""free prisoners to prevent the spread of COVID-19 in jailes""",false,False reporting,Princeton,26-Mar-20,Facebook,"Altered graphic misatrributing a quote to Philippine VP Robredo, claiming she wants to free prisoners to prevent the spread in jails.",
117,Philippine President Duterte supposedly approved financial aid via the Social Security System. ,false,False reporting,Princeton,26-Mar-20,Facebook,"Altered graphic misattributing a quote to President Duterte, claiming he approved 20,000PhP worth of financial aid for constituents.",
118,"Facebook post circulating around Philippine groups, claiming China failed to contain the COVID-19 outbreak.",false,Conspiracy,Princeton,26-Mar-20,Facebook,"Graphic post claiming China tried to cover up the outbreak, saying they are hiding things from the rest of the world.",
119,"A video affirming that the virus was patented by the Pibright Institute, which works with the Gates Foundation, in 2014",false,Conspiracy,Princeton,26-Mar-20,Social Media ,"A video circulated on different media saying that the Gates Foundation, through the Pirbright Institute, was responsible for the creation of the virus in a bio informatics laboratory in 2014.",
120,A person saying that having sex helps mitigate the effects of the virus ,false,Fake remedy,Princeton,26-Mar-20,Facebook,A video circulated on Facebook filming a girl saying that having sex mitigates the symptoms resulting from the virus. ,
121,"A photo showing a train in Texas with the label ""Covid-19"" and affirming that the train is carrying biological material",false,Conspiracy,Princeton,26-Mar-20,Facebook,"A photo was posted on Facebook showing a train with the label ""Covid-19"". The post was saying this was a train in Texas carrying some biological material. ",
122,A photo showing lions in the street and the post claiming that Putin unleashed them to keep people in their houses,false,False reporting,Princeton,27-Mar-20,Social Media ,"A photo circulated on social media showing lions in the streets and saying these were unleashed by Putin to keep people in their houses. However, the photo was real and was taken in 2016 in Johannesburg, South Africa. ",
123,A video in which a girl affirms that the virus was patented by the Pirbright Institute in 2014 (linked to the Gates Foundation),false,Conspiracy,Princeton,27-Mar-20,"Twitter, Youtube",A video in which a girl affirms that the virus was patented in 2014 by the Pirbright Institute (linked to the Gates Foundation) and claiming that the outbreak was a planned biological attack. ,
